id,foil,etched,price,date
0ac2a3ab-a221-47a7-b1c1-a9306fa48b0c,0,0,1.11,12/19/2025
e186ef93-f369-4b4d-a683-36f338b6ce3f,0,0,2.97,12/19/2025
21865ed6-5edd-41f4-9ae0-f501872d91dc,0,0,14.19,12/19/2025
8ba873c1-f1ff-49f2-9e0d-bc9d52f94d76,0,0,2.52,12/19/2025
2ea8d5cb-cf7e-4194-8019-812b3f56cf20,0,0,1.44,12/19/2025
ece3bcdd-cb33-4923-b919-ba57a327d3cd,0,0,7.72,12/19/2025
e6793b15-37fb-495e-b5e2-22c1df4cdc05,0,0,4.55,12/19/2025
0dbac7ce-a6fa-466e-b6ba-173cf2dec98e,0,0,0.25,12/19/2025
d8f71a69-85c3-4233-ab3f-04731c81d4f5,0,0,0.11,12/19/2025
40dd31ae-f252-449b-9d79-749a9a255763,0,0,0.17,12/19/2025
b50df9f4-2e10-452f-839e-3c479b58c53a,0,0,0.2,12/19/2025
35055620-0f04-4b71-b35c-ac9fc9e637fa,0,0,0.34,12/19/2025
2f5b12f0-986f-43d0-a81b-64111e7f17e6,0,0,2.02,12/19/2025
a3262c7f-4fdf-4648-ba59-9279c75d222d,0,0,0.48,12/19/2025
6e201980-e220-44dc-beab-ad13c20332bd,0,0,0.32,12/19/2025
f87d0298-f76b-4ea8-82c4-5861c4539d8b,0,0,8.82,12/19/2025
a41150b2-44a6-4e80-8b32-afc6ea744fb3,1,0,1.24,12/19/2025
e3c2c66c-f7f0-41d5-a805-a129aeaf1b75,0,0,4.74,12/19/2025
7b10947b-c276-41c4-b72c-efcddd94d13b,0,0,0.37,12/19/2025
98cbc1c2-b76e-4da3-aa43-00e10b2ce532,0,0,0.08,12/19/2025
25976cb2-3123-4935-adcc-70e3db51d381,0,0,38.02,12/19/2025
ca145c1c-537a-459e-9241-0b95368aaf3a,0,0,0.9,12/19/2025
1a02ca71-5e39-4a5f-aaba-a1e3e10a6a3e,0,0,13.33,12/19/2025
1e472d9d-4e00-4f01-9daa-559e630403cc,0,0,15.7,12/19/2025
ea9f9b9a-f5dc-47d5-8d01-baf79842ea65,0,0,0.28,12/19/2025
dcb94950-3f3e-4876-84f8-d5e4d9cfecee,0,0,1.52,12/19/2025
0a7695cc-7b6b-499d-9f5a-729082fc72e9,0,0,3.45,12/19/2025
a11d8da1-a183-470a-b4ed-2e35ac5ab9a9,0,0,0.04,12/19/2025
239c373a-465c-4cda-9895-624871d8606e,0,0,0.24,12/19/2025
cd8fffd3-81ad-47e3-a27b-d8059f2b506f,0,0,2.46,12/19/2025
3cb12355-abd8-4bf3-aac1-f710ac162585,0,0,0.14,12/19/2025
35b06c8f-5f08-43bd-a548-2a98ba30fd41,0,0,0.79,12/19/2025
9b111525-0600-4bae-94a3-df8f9472388f,1,0,0.34,12/19/2025
066383e2-55c2-433f-8665-f0fd22dfa3f0,0,0,1.82,12/19/2025
6d28946e-a478-4e0b-b39b-ec0236ddc9a5,0,0,0.36,12/19/2025
61e0a922-1689-484f-abb3-902ce1c964ca,0,0,0.2,12/19/2025
c8769e97-aee8-4466-a9d7-0f4245ae4a97,0,0,0.88,12/19/2025
7378e998-0382-42fc-8606-c6e7fc04b6a4,0,0,3.41,12/19/2025
d9374771-c737-4cc8-b379-19039e66a525,1,0,0.58,12/19/2025
0b3f40a0-5f58-4157-aed9-b1a52e922c3c,0,0,1.51,12/19/2025
7bece9c5-1a2f-44e1-b7f4-9498da558bc8,0,0,0.6,12/19/2025
17f28b16-da65-41a8-ba4f-f1c5e104aad6,0,0,0.45,12/19/2025
cca8eb95-d071-46a4-885c-3da25b401806,0,0,1.44,12/19/2025
265d3d67-37de-4461-86d0-0f398b5e4169,1,0,1.78,12/19/2025
7bfb33b6-e2bf-498f-8c58-ae21a840cf75,0,0,0.18,12/19/2025
623c9804-42c4-4b69-bc39-f70d96929d07,0,0,12.22,12/19/2025
ba4c4c6b-65bf-480f-bdd5-e7acc8a512bf,0,0,4.23,12/19/2025
205c4689-8b02-4d40-9274-3c1fcafa8b82,0,0,24.2,12/19/2025
948f595c-4e7a-4109-8e8d-a3a92d125744,1,0,0.39,12/19/2025
ed5f96a4-55e0-4ae3-bd78-f01703649e9d,1,0,9.82,12/19/2025
05cf51d8-9f91-42ff-99e9-4397f2251c20,0,0,5.94,12/19/2025
95f27eeb-6f14-4db3-adb9-9be5ed76b34b,0,0,3.44,12/19/2025
f26a79b9-9f09-476e-b914-cade929dd852,0,0,2.81,12/19/2025
fa94262b-f740-48fb-a937-75776864c9ee,0,0,1.38,12/19/2025
6072d9b0-d3c7-46f4-bd24-095bb13c4dea,0,0,0.71,12/19/2025
c9699446-b6f5-4e6a-a263-059cbf6e4b7e,0,0,3.39,12/19/2025
16e040c3-bf42-4a5b-aeb3-5dc9921151e5,1,0,10.18,12/19/2025
5526ff6e-c079-4ad4-ac8d-5e26ecacf50d,1,0,1.5,12/19/2025
5526ff6e-c079-4ad4-ac8d-5e26ecacf50d,0,0,1.25,12/19/2025
9ddf501c-af11-4e97-81f7-32c9ee384a27,0,0,1.19,12/19/2025
55d084fb-231f-4296-9db3-e4edf7ecfe1f,0,0,0.22,12/19/2025
2cfe404d-1a27-4627-9284-56188d92d5d5,0,0,0.3,12/19/2025
0e76e0cc-caff-4b15-b550-39e2324c8c95,0,0,0.29,12/19/2025
0896860c-d028-4193-89a5-97e05c12a1e7,0,0,1.62,12/19/2025
3906d538-f1ca-4799-b91c-2e0d2934f241,0,0,1.42,12/19/2025
be219928-3d0e-4d00-b124-152ce8a8c13b,0,0,32.68,12/19/2025
952e41e4-2e1e-4977-a33b-6835446af0e6,0,0,0.24,12/19/2025
c655cd86-ed24-46e4-95d8-7eb1cf251de4,0,0,0.21,12/19/2025
ace249fc-0d05-4132-8c0c-4abdc3b42119,0,0,1.85,12/19/2025
3a1d0dad-18a8-489e-ac11-08f64b72fda4,1,0,7.87,12/19/2025
b695048a-9809-417b-999f-0818006d8344,0,0,3.6,12/19/2025
afee5464-83b7-4d7a-b407-9ee7de21535b,0,0,0.23,12/19/2025
820e2f07-f637-4144-b45a-0e1430dcf55e,0,0,1.09,12/19/2025
06750380-a9a9-4ab4-a03b-d4d35a31132a,0,0,0.94,12/19/2025
d75a7c8b-f29f-4574-96c0-daac17fc75bb,0,0,1.02,12/19/2025
fb110a55-c8f9-4627-82c2-edb10db4f380,0,0,2.2,12/19/2025
21f5880d-6272-4ba8-bdf8-f9a7e54a3336,1,0,0.59,12/19/2025
4ed5790a-3354-49c2-89b6-3fc0de8dcc7c,0,0,0.14,12/19/2025
0c4fc28d-8be6-4639-bb9d-7b9fdd47e0d9,0,0,0.54,12/19/2025
064dfdeb-485f-473e-9fa0-8fdb7638cdc6,0,0,5.24,12/19/2025
5d6b5054-2224-4f68-9d82-3ed17c5dacc4,0,0,2.55,12/19/2025
9d243099-94b1-4571-96af-4c5a34241911,0,0,0.08,12/19/2025
f1b743b8-2938-4251-b49f-157a192e30ab,0,0,0.13,12/19/2025
4ced112a-e775-4f97-97b3-74877e9dce12,1,0,1.57,12/19/2025
4ced112a-e775-4f97-97b3-74877e9dce12,0,0,1.45,12/19/2025
df904cc6-3ee0-4326-a854-818695aa2890,0,0,0.14,12/19/2025
dcb59045-2743-48ae-8063-727e551b1c41,0,0,1.4,12/19/2025
a33a16f7-434b-4d12-ab7d-95c900b9295e,0,0,0.56,12/19/2025
98b0a4a8-9319-451b-9b79-b0bca7a41e91,0,0,11.01,12/19/2025
1a61bf42-1dc1-49ed-8cb8-60ce484feef0,0,0,0.34,12/19/2025
3c004cd1-9190-4356-ad68-5012c7ef63de,0,0,0.3,12/19/2025
04f9f061-67b8-4427-9fcb-b3ccfee8fc5d,0,0,0.53,12/19/2025
04f9f061-67b8-4427-9fcb-b3ccfee8fc5d,1,0,1.73,12/19/2025
8bf5df5b-164d-4ec2-a5e6-bbaea152e271,1,0,1.21,12/19/2025
8bf5df5b-164d-4ec2-a5e6-bbaea152e271,0,0,0.61,12/19/2025
d076ea5f-630a-4670-9b15-29fd2cececd2,0,0,0.24,12/19/2025
d48a96f2-738f-433f-bfae-fbf378832a3b,0,0,0.56,12/19/2025
937dbc51-b589-4237-9fce-ea5c757f7c48,0,0,0.24,12/19/2025
e1915d93-c7dd-4bb7-bd5c-63a359a02b97,0,0,0.23,12/19/2025
eeafd676-d99d-4f80-b426-5ef60dbf423d,1,0,0.33,12/19/2025
c3bc8b9e-4d22-41ba-b593-d383fd301ef9,0,0,0.3,12/19/2025
c375a022-5b57-496d-a802-e4ea8376e9e4,0,0,4.87,12/19/2025
7c31c48f-6275-4430-8dc9-05d70c332b7a,1,0,11.88,12/19/2025
f0bb1a5c-0f59-4951-827f-fe9df968232d,0,0,0.8,12/19/2025
1ab30d54-6043-4361-b221-268813f06a72,0,0,3.61,12/19/2025
315924c9-77e3-405b-9bbf-852ed563c6e3,0,0,5.8,12/19/2025
e5b57672-c346-42f5-ac3e-82466a13b957,1,0,,12/19/2025
70f1f745-9fc2-41a6-9d39-fb4964595cf5,1,0,0.19,12/19/2025
72b45263-d4e9-4a53-a78b-be651e18b615,1,0,0.32,12/19/2025
44dcab01-1d13-4dfc-ae2f-fbaa3dd35087,0,0,16.55,12/19/2025
3d19d950-9e63-4b15-8531-f4b16f5b82fa,0,0,0.55,12/19/2025
822a3a49-48dc-462f-8eb1-613429b7dc1b,0,0,2.78,12/19/2025
cbac1d27-15e2-4e2f-82ab-625a16e096cb,0,0,29.14,12/19/2025
cd8dc8a5-3b53-4860-af60-6386e8c0010f,0,0,9.62,12/19/2025
2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,0,0,4.88,12/19/2025
7be5092f-cd24-4aea-824e-67b9767019b2,1,0,11.6,12/19/2025
7be5092f-cd24-4aea-824e-67b9767019b2,0,0,7.36,12/19/2025
f3537373-ef54-4578-9d05-6216420ee349,0,0,41.89,12/19/2025
639bdbb5-8c2d-439d-bcea-dc54da9686ea,0,0,0.71,12/19/2025
223d3782-f530-4efb-a0fd-088534b4d545,0,0,1.21,12/19/2025
c7e10ca7-1e5d-4224-82cf-798a4d436d72,0,0,2.61,12/19/2025
5f82ffe7-c5a2-453d-9820-3c576b6f263c,0,0,0.92,12/19/2025
96ab331f-41eb-40af-b02d-1df0c5760e85,0,0,0.13,12/19/2025
b4042db8-6032-49a2-bc96-ad15f55db6c3,0,0,2.54,12/19/2025
e0644c92-4d67-475e-8c8e-0e2c493682fb,0,0,0.37,12/19/2025
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,1,0,0.74,12/19/2025
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,0,0,0.55,12/19/2025
5da290f7-0a2f-4aca-9ec9-0fb1b4014a66,1,0,7.12,12/19/2025
6f75d8c9-c15d-4474-9d3f-d35f49e46477,0,0,5.65,12/19/2025
e3435fd6-8f51-4d99-a278-4ddb088acfe1,1,0,0.36,12/19/2025
b5e81649-9954-424c-89d1-f87d73b66047,0,0,0.62,12/19/2025
89923289-0f62-444e-a781-d9948f32eedd,1,0,1.58,12/19/2025
a048d5fc-bf79-4ef8-bf56-7e4752ee507f,1,0,0.67,12/19/2025
44bdbed8-5d21-4bf5-8a32-9623b1139c85,0,0,1.89,12/19/2025
5a8fd20a-d26e-417f-b1b7-e7257cc5b22b,0,0,2.49,12/19/2025
d72afb21-7bb0-4fd8-a529-ada92a654f61,0,0,0.17,12/19/2025
a12b16b0-f75f-42d8-9b24-947c1908e0f7,0,0,0.21,12/19/2025
b939b0c9-794c-4190-84db-dac325dce8da,1,0,1.71,12/19/2025
cf0f88d9-681c-4152-bb45-628850717430,0,0,0.36,12/19/2025
6f84f0ae-ee67-490b-9424-60ee2acb4a12,0,0,0.36,12/19/2025
dcfcf9a7-bad6-4240-8e43-a6a81fc4fbd0,0,0,0.26,12/19/2025
99f9b749-9a94-4c8a-b618-bd2834e4c199,0,0,0.23,12/19/2025
8c2996d9-3287-4480-8c04-7a378e37e3cf,0,0,15.05,12/19/2025
5fe33c8a-ae61-44d2-a996-d99bb2ce89e6,0,0,6.62,12/19/2025
f900eeb7-7c45-44bc-ad3a-0bbe594ecf50,0,0,8.79,12/19/2025
46a00405-13ad-4531-9bfb-fea0ca57f196,0,0,7.39,12/19/2025
c6202e82-e159-482f-9224-292cb533171c,0,0,2.61,12/19/2025
9736d6f4-5ff6-4006-b45d-8e630382d160,0,0,0.35,12/19/2025
628fe051-a7ec-444f-9741-ad0df7a89ebf,0,0,1.12,12/19/2025
3f7f206a-7b5e-4fd5-8c9e-d665ac3f7dea,1,0,1.5,12/19/2025
7704ed07-aae8-4796-931c-a071aee1e8a4,1,0,0.58,12/19/2025
893b309d-5e8f-47fa-9f54-eaf16a5f96e3,1,0,1.13,12/19/2025
f8772631-d4a1-440d-ac89-ac6659bdc073,0,0,2.86,12/19/2025
7b80ed31-1d70-40ab-9c0d-fc3e6f86a029,1,0,0.58,12/19/2025
62ddce0d-f22a-4fcd-9a4a-d71938750ba1,0,0,0.51,12/19/2025
d728141b-2bb8-4e18-bb28-971b6641cc05,1,0,1.44,12/19/2025
eede5cf7-1c41-4523-ad27-9c232e1f2bb5,0,0,0.24,12/19/2025
ccc1c460-64c5-47be-a633-439863baa6a1,0,0,0.54,12/19/2025
5c7ee3eb-9e33-476c-a6ee-1fcfc18ea2db,0,0,0.6,12/19/2025
1c6456ed-0ffb-4d22-b252-5775076030ce,0,0,0.89,12/19/2025
fccd7eda-5c10-4aa7-a70c-b52f685972e4,0,0,0.97,12/19/2025
bbd9aba4-6db6-417b-8515-5617f0acdc9b,0,0,2.47,12/19/2025
187e887c-c39d-4d25-a506-cdc95fc70316,0,0,2.69,12/19/2025
2e2c85d8-0bef-40d0-abaf-4555462c29c5,0,0,0.31,12/19/2025
4e117771-5a8b-4812-b487-32ba34b7f724,0,0,8.13,12/19/2025
cef133d9-26d2-4a1e-8d6a-829f1067c169,0,0,0.48,12/19/2025
8b94f4c6-b518-43b3-be52-e889d1f3ea38,0,0,0.49,12/19/2025
c4b44a88-85e8-4f82-8968-cf1352f0fb87,1,0,0.27,12/19/2025
4085a5bf-a71b-4c73-9b39-0dcc328fe11b,0,0,1.28,12/19/2025
6fd672bb-18cf-44e3-8dda-5310b1e0fffe,0,0,6.17,12/19/2025
509be7b3-490d-4229-ba10-999921a6b977,0,0,0.12,12/19/2025
fe9e8d3b-ebc0-448b-bd14-a9f418e196e7,0,0,0.12,12/19/2025
7735ecda-9bb0-4ef9-86b2-16e5b6592e61,0,0,0.19,12/19/2025
2a6240e7-d3aa-40e9-a627-58e7bf62525c,0,0,2.22,12/19/2025
c99bb21a-c346-440c-8c82-6e8c2de4b5f5,0,0,16.62,12/19/2025
95b1426a-da7d-436e-90fa-140089910b93,0,0,0.36,12/19/2025
68ce4c64-9f82-4be1-aa3b-ba885b2d4307,0,0,1.43,12/19/2025
430fcd3e-a70a-4554-9c48-1a1b11d0a95c,0,0,0.93,12/19/2025
1ab640f0-72cf-4659-98fd-20d0bb787e40,1,0,7.27,12/19/2025
4c688f52-60ba-4acb-ba0e-40691c5b736c,0,0,0.47,12/19/2025
461987da-8860-4a04-8f93-d182523ca311,0,0,3.19,12/19/2025
af7091c9-5f98-4078-a42b-c9e057346d9b,0,0,11.55,12/19/2025
3c065cae-1ed5-445e-ace3-e81cf4c773de,0,0,3.07,12/19/2025
5e847c44-1849-4251-9075-88ed5c7792a6,0,0,0.31,12/19/2025
b851c41b-ed73-4ee4-9063-544f97f35f67,0,0,3.85,12/19/2025
e8bf6ed4-48f3-419f-bafd-d1ee4d798482,0,0,0.12,12/19/2025
e4b86c55-31e6-4d21-a8a5-13e938dcfecb,1,0,0.31,12/19/2025
4124da5c-b20b-42f3-b273-8c0a03003f53,1,0,0.44,12/19/2025
db5f4bab-f918-4b42-b82c-cfcf5ff0c58a,0,0,0.14,12/19/2025
135b6adb-5c9c-4852-8c2a-c6f6d9bf96b1,1,0,5.88,12/19/2025
d5dfc25d-a17b-4ead-9484-e8a18b8fa176,0,0,5.36,12/19/2025
494f761a-dbc4-4cfa-a258-e4de46bb825e,0,0,0.26,12/19/2025
fadae5ee-1973-4905-8b37-69e826523905,0,0,0.49,12/19/2025
6e41af45-34f4-41dc-b847-bc0511034bbc,1,0,0.73,12/19/2025
4c9c9b16-5567-4473-95e6-622292f77336,0,0,3.48,12/19/2025
6a55cfed-e76c-4ade-ac78-a546e05fe8da,0,0,1.8,12/19/2025
ca2c611c-3a6f-44b0-9daa-837a465845e0,0,0,0.16,12/19/2025
56fb4035-197b-4d28-9bf7-bb62c304067e,0,0,3.09,12/19/2025
05bd329b-5707-42fc-af1c-084cc604e805,0,0,10.81,12/19/2025
0655bae1-d33b-4bac-856a-ca4518f192e8,0,0,0.74,12/19/2025
86e47496-5578-42a7-bddb-16d583c0c51c,0,0,0.19,12/19/2025
ec50c1c3-885e-47d3-ada7-cc0edbf09df1,0,0,7.88,12/19/2025
5c1d4835-c662-4deb-b8f9-cd7b04948edf,0,0,0.48,12/19/2025
6a3ff5c3-0fdb-4d54-b4e5-ce7bad9953f0,0,0,0.48,12/19/2025
deeb35e1-6b46-4300-a802-776abed381db,0,0,0.28,12/19/2025
160ac412-005f-48ca-a204-10207307c6c2,0,0,1.27,12/19/2025
6e644e38-39bf-40bd-9be1-5eb80f472e81,1,0,0.23,12/19/2025
275471e3-ded1-40ac-91ef-369dce5764d9,0,0,10.54,12/19/2025
35af9d5c-4449-4549-b549-c3ba4a67dee0,1,0,0.27,12/19/2025
ad7b423a-bfd1-47aa-bd2c-64a169b96924,0,0,0.2,12/19/2025
4d87fcc0-cef5-4410-adf1-91c5f50c1d01,0,0,0.18,12/19/2025
eba0c7c5-ed63-41a5-93e1-a979a6f983b9,1,0,0.79,12/19/2025
acf7b664-3e75-4018-81f6-2a14ab59f258,0,0,1.29,12/19/2025
7132999f-6e2d-4689-8131-7b12076a348d,0,0,2.38,12/19/2025
87f59c8b-6637-44a2-851e-0618c17d285f,1,0,0.49,12/19/2025
105b2118-b22c-4ef5-bac7-836db4b8b9ee,0,0,3.6,12/19/2025
75a8df73-0141-4c07-87d8-b1f34a4b374b,0,0,0.17,12/19/2025
6adb7d73-4482-4930-8497-cffd169b57e2,0,0,5.94,12/19/2025
d5592378-f9e7-4c50-8425-2105744aa85c,0,0,1.21,12/19/2025
7f85698a-821f-452d-9e31-e525c0100f2d,0,0,10.44,12/19/2025
9033cf27-d9e6-49b8-8ee1-c1f38c9680b9,0,0,0.82,12/19/2025
e106e4cc-f3fc-41bf-ab1c-4ae7c1a0521c,0,0,3.34,12/19/2025
87cc2855-6b14-44dd-a398-7dc2bbae081f,0,0,6.18,12/19/2025
e52214e1-404a-405a-b08e-20e13c087338,0,0,12.6,12/19/2025
3ec0c0fb-1a4f-45f4-85b7-346a6d3ce2c5,0,0,3.51,12/19/2025
b89b2c79-e3d3-4ef9-bfc8-f9c090975011,0,0,0.69,12/19/2025
2a83eca4-b6ad-4ec4-91f2-b2a62b32b056,1,0,3.17,12/19/2025
4d84ac44-01d8-415e-af69-7c608ac8ae20,0,0,1.26,12/19/2025
9057835d-3d5c-4daf-af96-3b6ea749b12e,0,0,1.31,12/19/2025
179bd74b-c458-49d6-90ac-6075454e43dd,0,0,1.1,12/19/2025
10eca3b1-f35a-4984-bfc0-818e619b1ece,0,0,0.43,12/19/2025
0419a202-6e32-4f0a-a032-72f6c00cae5e,0,0,0.12,12/19/2025
3028075c-5fc5-4942-a984-1ffcf7a8933d,0,0,0.35,12/19/2025
29425426-7bf2-4872-aa35-c12c22801edd,0,0,1.4,12/19/2025
ef1e1dff-b559-441d-8df3-b6a418066aca,0,0,19.86,12/19/2025
102d20e6-5179-44b7-9abd-f1defc15ca6a,0,0,2.2,12/19/2025
f6dbe4e4-953b-4d7d-86f5-c5813dcbd23a,0,0,1.56,12/19/2025
7c884e1e-fecb-4330-b3de-5fc2a60f7173,0,0,0.52,12/19/2025
8dcd4a52-0c8f-4fca-b7dc-c2503794e5a4,0,0,0.15,12/19/2025
bc3b88ad-9d65-4873-8527-8f420570aad3,0,0,0.16,12/19/2025
cee0459b-9aac-4d2f-abe4-4d5fedde7eb8,1,0,2.62,12/19/2025
050ff430-2ad8-46d0-bfdc-cc7323b87101,0,0,4.43,12/19/2025
de21d433-5c2c-49c0-80d1-bf6e8471f9d4,0,0,0.72,12/19/2025
7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,0,0,6.36,12/19/2025
31b1bf08-aba1-4197-8afe-05c1fc783307,0,0,6.4,12/19/2025
49a1cd92-9d75-4e22-a934-a26d84967015,0,0,0.2,12/19/2025
49a1cd92-9d75-4e22-a934-a26d84967015,1,0,0.54,12/19/2025
e9ef0326-b78b-47b2-9215-4316e4f86dab,0,0,0.29,12/19/2025
3b46aacf-b31a-4380-9e4b-82795fbaba3b,1,0,1.3,12/19/2025
4b0453cd-62ab-41ba-8d9c-9d6d25dc9a56,0,0,0.44,12/19/2025
85431851-36c6-4515-8000-d0b9a268b4c9,0,0,0.42,12/19/2025
690beef8-a20f-450a-924e-973f9810f84f,1,0,0.4,12/19/2025
435589bb-27c6-4a6d-9d63-394d5092b9d8,0,0,0.93,12/19/2025
ccff131c-2a66-4ebf-97f1-774c9f41b222,0,0,4.1,12/19/2025
ac506c17-adc8-49c6-9d8d-43db7cb1ec9d,0,0,9.05,12/19/2025
d3c5a91e-cd04-4d3e-a83d-07e55bfaebfc,0,0,0.41,12/19/2025
c3cb2588-60f7-4e3b-b625-3b3ada7bcc28,1,0,43.07,12/19/2025
84f8ce4c-c6fc-408c-a216-33374bbfb08d,1,0,2.68,12/19/2025
6683416a-5820-4cd0-b28a-60a53239e9ef,0,0,5.33,12/19/2025
81f90e4d-f60f-4175-830f-c2ce04c5a945,0,0,0.17,12/19/2025
59faa45d-868b-4bc7-934c-0e077642e129,0,0,1.86,12/19/2025
69d97af0-8af0-4124-b56f-2633d34e5574,0,0,9.93,12/19/2025
24bbdeb0-9165-4874-a853-d19c20c250ef,0,0,0.07,12/19/2025
2469bc93-57ca-4077-bda2-160b4160adad,0,0,0.22,12/19/2025
3f170d96-5070-41ed-abf3-e3bddceb9d0e,0,0,0.13,12/19/2025
962a16bb-516c-4e74-b8dd-edd4c63c5fff,0,0,4.56,12/19/2025
d6ea704f-a06c-4d3b-80a3-d23f739c74aa,0,0,1.73,12/19/2025
ba874c0c-f66f-4edc-9859-40273487aef0,0,0,43.51,12/19/2025
3be9942c-89b3-422f-bb9d-b55f51a22a37,0,0,69.05,12/19/2025
a785b66c-c5a4-4520-a9fa-aa199f7f56e5,0,0,0.35,12/19/2025
2b484714-e1bc-4acb-a925-ac5e80dc8f04,1,0,0.32,12/19/2025
